Model,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,ROC-AUC,Parameters,Inference Time (ms)
Baseline Attention CNN,0.864,0.864,0.862,0.863,0.864,0.965,1210020,28.35
EfficientNetV2B0,0.9043,0.9031,0.9026,0.9013,0.9031,0.9896,6285780,18.21
DenseNet121,0.9294,0.9289,0.9284,0.928,0.9293,0.9896,7337412,43.33
ResNet50,0.9487,0.9487,0.9485,0.9479,0.9487,0.9931,24121476,47.49
